Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Note
"QCL","Crops and livestock products","100","Bulgaria","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2017","2017","An","117417",""
"QCL","Crops and livestock products","100","Bulgaria","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2018","2018","An","116230",""
"QCL","Crops and livestock products","100","Bulgaria","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2019","2019","An","119090",""
"QCL","Crops and livestock products","100","Bulgaria","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2020","2020","An","113360",""
"QCL","Crops and livestock products","100","Bulgaria","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2021","2021","An","122580",""
"QCL","Crops and livestock products","100","Bulgaria","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","An","133870",""
"QCL","Crops and livestock products","100","Bulgaria","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2016","2016","1000 An","50578",""
"QCL","Crops and livestock products","100","Bulgaria","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2017","2017","1000 An","50074",""
"QCL","Crops and livestock products","100","Bulgaria","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2018","2018","1000 An","51482",""
"QCL","Crops and livestock products","100","Bulgaria","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2019","2019","1000 An","51510",""
"QCL","Crops and livestock products","100","Bulgaria","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2020","2020","1000 An","51068",""
"QCL","Crops and livestock products","100","Bulgaria","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2021","2021","1000 An","51659",""
"QCL","Crops and livestock products","100","Bulgaria","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2022","2022","1000 An","50298",""
"QCL","Crops and livestock products","191","Croatia","5313","Laying","0231","Hen eggs in shell, fresh","2016","2016","1000 An","3497",""
"QCL","Crops and livestock products","191","Croatia","5313","Laying","0231","Hen eggs in shell, fresh","2017","2017","1000 An","3483",""
"QCL","Crops and livestock products","191","Croatia","5313","Laying","0231","Hen eggs in shell, fresh","2020","2020","1000 An","3287",""
"QCL","Crops and livestock products","191","Croatia","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2016","2016","An","190423",""
"QCL","Crops and livestock products","191","Croatia","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2017","2017","An","182462",""
"QCL","Crops and livestock products","191","Croatia","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2018","2018","An","180400",""
"QCL","Crops and livestock products","191","Croatia","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2019","2019","An","183200",""
"QCL","Crops and livestock products","191","Croatia","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2020","2020","An","169650",""
"QCL","Crops and livestock products","191","Croatia","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2021","2021","An","170900",""
"QCL","Crops and livestock products","191","Croatia","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","An","162500",""
"QCL","Crops and livestock products","191","Croatia","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2016","2016","1000 An","47157",""
"QCL","Crops and livestock products","191","Croatia","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2017","2017","1000 An","46326",""
"QCL","Crops and livestock products","191","Croatia","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2018","2018","1000 An","35892",""
"QCL","Crops and livestock products","191","Croatia","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2019","2019","1000 An","36908",""
"QCL","Crops and livestock products","191","Croatia","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2020","2020","1000 An","38248",""
"QCL","Crops and livestock products","191","Croatia","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2021","2021","1000 An","39351",""
"QCL","Crops and livestock products","191","Croatia","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2022","2022","1000 An","39410",""
"QCL","Crops and livestock products","196","Cyprus","5313","Laying","0231","Hen eggs in shell, fresh","2016","2016","1000 An","436",""
"QCL","Crops and livestock products","196","Cyprus","5313","Laying","0231","Hen eggs in shell, fresh","2017","2017","1000 An","450",""
"QCL","Crops and livestock products","196","Cyprus","5313","Laying","0231","Hen eggs in shell, fresh","2020","2020","1000 An","760",""
"QCL","Crops and livestock products","196","Cyprus","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2016","2016","An","16378",""
"QCL","Crops and livestock products","196","Cyprus","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2017","2017","An","16578",""
"QCL","Crops and livestock products","196","Cyprus","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2018","2018","An","16860",""
"QCL","Crops and livestock products","196","Cyprus","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2019","2019","An","17250",""
"QCL","Crops and livestock products","196","Cyprus","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2020","2020","An","15320",""
"QCL","Crops and livestock products","196","Cyprus","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2021","2021","An","19820",""
"QCL","Crops and livestock products","196","Cyprus","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","An","20840",""
"QCL","Crops and livestock products","196","Cyprus","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2016","2016","1000 An","11927",""
"QCL","Crops and livestock products","196","Cyprus","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2017","2017","1000 An","12550",""
"QCL","Crops and livestock products","196","Cyprus","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2018","2018","1000 An","12742",""
"QCL","Crops and livestock products","196","Cyprus","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2019","2019","1000 An","13326",""
"QCL","Crops and livestock products","196","Cyprus","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2020","2020","1000 An","13264",""
"QCL","Crops and livestock products","196","Cyprus","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2021","2021","1000 An","13322",""
"QCL","Crops and livestock products","196","Cyprus","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2022","2022","1000 An","13556",""
"QCL","Crops and livestock products","203","Czechia","5313","Laying","0231","Hen eggs in shell, fresh","2016","2016","1000 An","4341",""
"QCL","Crops and livestock products","203","Czechia","5313","Laying","0231","Hen eggs in shell, fresh","2017","2017","1000 An","4754",""
"QCL","Crops and livestock products","203","Czechia","5313","Laying","0231","Hen eggs in shell, fresh","2018","2018","1000 An","4994",""
"QCL","Crops and livestock products","203","Czechia","5313","Laying","0231","Hen eggs in shell, fresh","2019","2019","1000 An","4984",""
"QCL","Crops and livestock products","203","Czechia","5313","Laying","0231","Hen eggs in shell, fresh","2020","2020","1000 An","5191",""
"QCL","Crops and livestock products","203","Czechia","5313","Laying","0231","Hen eggs in shell, fresh","2021","2021","1000 An","5562",""
"QCL","Crops and livestock products","203","Czechia","5313","Laying","0231","Hen eggs in shell, fresh","2022","2022","1000 An","4975",""
"QCL","Crops and livestock products","203","Czechia","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2016","2016","An","244671",""
"QCL","Crops and livestock products","203","Czechia","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2017","2017","An","230772",""
"QCL","Crops and livestock products","203","Czechia","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2018","2018","An","241180",""
"QCL","Crops and livestock products","203","Czechia","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2019","2019","An","244100",""
"QCL","Crops and livestock products","203","Czechia","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2020","2020","An","240530",""
"QCL","Crops and livestock products","203","Czechia","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2021","2021","An","241850",""
"QCL","Crops and livestock products","203","Czechia","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","An","229800",""
"QCL","Crops and livestock products","203","Czechia","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2016","2016","1000 An","114406",""
"QCL","Crops and livestock products","203","Czechia","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2017","2017","1000 An","115645",""
"QCL","Crops and livestock products","203","Czechia","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2018","2018","1000 An","115873",""
"QCL","Crops and livestock products","203","Czechia","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2019","2019","1000 An","119335",""
"QCL","Crops and livestock products","203","Czechia","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2020","2020","1000 An","121178",""
"QCL","Crops and livestock products","203","Czechia","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2021","2021","1000 An","124630",""
"QCL","Crops and livestock products","203","Czechia","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2022","2022","1000 An","118316",""
"QCL","Crops and livestock products","208","Denmark","5313","Laying","0231","Hen eggs in shell, fresh","2016","2016","1000 An","4644",""
"QCL","Crops and livestock products","208","Denmark","5313","Laying","0231","Hen eggs in shell, fresh","2017","2017","1000 An","6148",""
"QCL","Crops and livestock products","208","Denmark","5313","Laying","0231","Hen eggs in shell, fresh","2020","2020","1000 An","7300",""
"QCL","Crops and livestock products","208","Denmark","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2016","2016","An","495843",""
"QCL","Crops and livestock products","208","Denmark","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2017","2017","An","471785",""
"QCL","Crops and livestock products","208","Denmark","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2018","2018","An","493200",""
"QCL","Crops and livestock products","208","Denmark","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2019","2019","An","466900",""
"QCL","Crops and livestock products","208","Denmark","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2020","2020","An","451600",""
"QCL","Crops and livestock products","208","Denmark","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2021","2021","An","456200",""
"QCL","Crops and livestock products","208","Denmark","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","An","450570",""
"QCL","Crops and livestock products","208","Denmark","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2016","2016","1000 An","101595",""
"QCL","Crops and livestock products","208","Denmark","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2017","2017","1000 An","101371",""
"QCL","Crops and livestock products","208","Denmark","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2018","2018","1000 An","103720",""
"QCL","Crops and livestock products","208","Denmark","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2019","2019","1000 An","104182",""
"QCL","Crops and livestock products","208","Denmark","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2020","2020","1000 An","103343",""
"QCL","Crops and livestock products","208","Denmark","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2021","2021","1000 An","102215",""
"QCL","Crops and livestock products","208","Denmark","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2022","2022","1000 An","97802",""
"QCL","Crops and livestock products","233","Estonia","5313","Laying","0231","Hen eggs in shell, fresh","2016","2016","1000 An","728",""
"QCL","Crops and livestock products","233","Estonia","5313","Laying","0231","Hen eggs in shell, fresh","2017","2017","1000 An","819",""
"QCL","Crops and livestock products","233","Estonia","5313","Laying","0231","Hen eggs in shell, fresh","2018","2018","1000 An","608",""
"QCL","Crops and livestock products","233","Estonia","5313","Laying","0231","Hen eggs in shell, fresh","2019","2019","1000 An","562",""
"QCL","Crops and livestock products","233","Estonia","5313","Laying","0231","Hen eggs in shell, fresh","2020","2020","1000 An","653",""
"QCL","Crops and livestock products","233","Estonia","5313","Laying","0231","Hen eggs in shell, fresh","2021","2021","1000 An","536",""
"QCL","Crops and livestock products","233","Estonia","5313","Laying","0231","Hen eggs in shell, fresh","2022","2022","1000 An","556",""
"QCL","Crops and livestock products","233","Estonia","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2016","2016","An","42900",""
"QCL","Crops and livestock products","233","Estonia","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2017","2017","An","40271",""
"QCL","Crops and livestock products","233","Estonia","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2018","2018","An","39950",""
"QCL","Crops and livestock products","233","Estonia","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2019","2019","An","36970",""
"QCL","Crops and livestock products","233","Estonia","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2020","2020","An","38630",""
"QCL","Crops and livestock products","233","Estonia","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2021","2021","An","38890",""
"QCL","Crops and livestock products","233","Estonia","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","An","34430",""
"QCL","Crops and livestock products","233","Estonia","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2016","2016","1000 An","11529",""
"QCL","Crops and livestock products","233","Estonia","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2017","2017","1000 An","11763",""
"QCL","Crops and livestock products","233","Estonia","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2018","2018","1000 An","11427",""
"QCL","Crops and livestock products","246","Finland","5313","Laying","0231","Hen eggs in shell, fresh","2016","2016","1000 An","3599",""
"QCL","Crops and livestock products","246","Finland","5313","Laying","0231","Hen eggs in shell, fresh","2017","2017","1000 An","3746",""
"QCL","Crops and livestock products","246","Finland","5313","Laying","0231","Hen eggs in shell, fresh","2018","2018","1000 An","4409",""
"QCL","Crops and livestock products","246","Finland","5313","Laying","0231","Hen eggs in shell, fresh","2019","2019","1000 An","4295",""
"QCL","Crops and livestock products","246","Finland","5313","Laying","0231","Hen eggs in shell, fresh","2020","2020","1000 An","4208",""
"QCL","Crops and livestock products","246","Finland","5313","Laying","0231","Hen eggs in shell, fresh","2021","2021","1000 An","4208",""
"QCL","Crops and livestock products","246","Finland","5313","Laying","0231","Hen eggs in shell, fresh","2022","2022","1000 An","4463",""
"QCL","Crops and livestock products","246","Finland","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2016","2016","An","284850",""
"QCL","Crops and livestock products","246","Finland","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2017","2017","An","278200",""
"QCL","Crops and livestock products","246","Finland","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2018","2018","An","277860",""
"QCL","Crops and livestock products","246","Finland","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2019","2019","An","272380",""
"QCL","Crops and livestock products","246","Finland","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2020","2020","An","264800",""
"QCL","Crops and livestock products","246","Finland","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2021","2021","An","261630",""
"QCL","Crops and livestock products","246","Finland","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","An","259590",""
"QCL","Crops and livestock products","246","Finland","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2016","2016","1000 An","68266",""
"QCL","Crops and livestock products","246","Finland","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2017","2017","1000 An","71302",""
"QCL","Crops and livestock products","246","Finland","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2018","2018","1000 An","76427",""
"QCL","Crops and livestock products","246","Finland","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2019","2019","1000 An","78325",""
"QCL","Crops and livestock products","246","Finland","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2020","2020","1000 An","79767",""
"QCL","Crops and livestock products","246","Finland","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2021","2021","1000 An","80949",""
"QCL","Crops and livestock products","246","Finland","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2022","2022","1000 An","81278",""
"QCL","Crops and livestock products","250","France","5313","Laying","0231","Hen eggs in shell, fresh","2016","2016","1000 An","59783",""
"QCL","Crops and livestock products","250","France","5313","Laying","0231","Hen eggs in shell, fresh","2017","2017","1000 An","61414",""
"QCL","Crops and livestock products","250","France","5313","Laying","0231","Hen eggs in shell, fresh","2018","2018","1000 An","59113",""
"QCL","Crops and livestock products","250","France","5313","Laying","0231","Hen eggs in shell, fresh","2019","2019","1000 An","57019",""
"QCL","Crops and livestock products","250","France","5313","Laying","0231","Hen eggs in shell, fresh","2020","2020","1000 An","62368",""
"QCL","Crops and livestock products","250","France","5313","Laying","0231","Hen eggs in shell, fresh","2021","2021","1000 An","64677",""
"QCL","Crops and livestock products","250","France","5313","Laying","0231","Hen eggs in shell, fresh","2022","2022","1000 An","65700",""
"QCL","Crops and livestock products","250","France","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2016","2016","An","4727540",""
"QCL","Crops and livestock products","250","France","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2017","2017","An","4662352",""
"QCL","Crops and livestock products","250","France","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2018","2018","An","4625960",""
"QCL","Crops and livestock products","250","France","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2019","2019","An","4545970",""
"QCL","Crops and livestock products","250","France","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2020","2020","An","4486480",""
"QCL","Crops and livestock products","250","France","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2021","2021","An","4458200",""
"QCL","Crops and livestock products","250","France","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","An","4260340",""
"QCL","Crops and livestock products","250","France","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2016","2016","1000 An","846216",""
"QCL","Crops and livestock products","250","France","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2017","2017","1000 An","846270",""
"QCL","Crops and livestock products","250","France","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2018","2018","1000 An","794215",""
"QCL","Crops and livestock products","250","France","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2019","2019","1000 An","772443",""
"QCL","Crops and livestock products","250","France","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2020","2020","1000 An","770478",""
"QCL","Crops and livestock products","250","France","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2021","2021","1000 An","761550",""
"QCL","Crops and livestock products","250","France","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2022","2022","1000 An","734321",""
"QCL","Crops and livestock products","276","Germany","5313","Laying","0231","Hen eggs in shell, fresh","2016","2016","1000 An","40398",""
"QCL","Crops and livestock products","276","Germany","5313","Laying","0231","Hen eggs in shell, fresh","2017","2017","1000 An","40569",""
"QCL","Crops and livestock products","276","Germany","5313","Laying","0231","Hen eggs in shell, fresh","2018","2018","1000 An","46800",""
"QCL","Crops and livestock products","276","Germany","5313","Laying","0231","Hen eggs in shell, fresh","2019","2019","1000 An","48000",""
"QCL","Crops and livestock products","276","Germany","5313","Laying","0231","Hen eggs in shell, fresh","2020","2020","1000 An","49200",""
"QCL","Crops and livestock products","276","Germany","5313","Laying","0231","Hen eggs in shell, fresh","2021","2021","1000 An","49800",""
"QCL","Crops and livestock products","276","Germany","5313","Laying","0231","Hen eggs in shell, fresh","2022","2022","1000 An","50400",""
"QCL","Crops and livestock products","276","Germany","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2016","2016","An","3640070",""
"QCL","Crops and livestock products","276","Germany","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2017","2017","An","3549432",""
